id,id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,id
3845,3845,x,f,g,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3845,3845
1217,1217,f,f,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1217,1217
2977,2977,x,f,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d,0,2977,2977
4969,4969,x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,p,1,4969,4969
4990,4990,f,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d,1,4990,4990
5322,5322,x,s,g,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,u,1,5322,5322
1563,1563,x,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d,0,1563,1563
2097,2097,x,f,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g,0,2097,2097
2096,2096,f,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,0,2096,2096
5156,5156,x,s,b,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,s,g,1,5156,5156
5085,5085,k,f,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d,0,5085,5085
31,31,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,u,1,31,31
3269,3269,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,d,1,3269,3269
4602,4602,f,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,d,1,4602,4602
1748,1748,f,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u,1,1748,1748
5154,5154,x,y,n,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d,0,5154,5154
1771,1771,x,f,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1771,1771
2811,2811,f,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d,0,2811,2811
4593,4593,f,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,p,1,4593,4593
5529,5529,x,y,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,5529,5529
5274,5274,x,y,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,5274,5274
7360,7360,x,s,c,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p,0,7360,7360
4408,4408,f,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g,1,4408,4408
3693,3693,f,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d,0,3693,3693
6581,6581,f,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d,1,6581,6581
435,435,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m,1,435,435
3143,3143,f,y,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,y,d,0,3143,3143
7739,7739,k,y,y,f,n,f,w,n,w,e,c,y,y,y,y,p,y,o,e,w,c,l,0,7739,7739
4044,4044,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d,1,4044,4044
5881,5881,x,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,g,1,5881,5881
2277,2277,x,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d,0,2277,2277
5339,5339,f,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,p,1,5339,5339
7040,7040,x,f,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,s,g,0,7040,7040
462,462,b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,1,462,462
3833,3833,x,s,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3833,3833
6248,6248,x,s,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l,1,6248,6248
291,291,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g,1,291,291
5087,5087,k,f,c,f,n,f,w,n,w,e,b,f,s,w,n,p,w,o,e,w,v,l,0,5087,5087
7825,7825,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,b,v,l,0,7825,7825
1033,1033,f,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1033,1033
3795,3795,f,y,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d,0,3795,3795
1884,1884,f,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d,0,1884,1884
7045,7045,f,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,1,7045,7045
4662,4662,f,y,e,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w,0,4662,4662
806,806,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g,1,806,806
7603,7603,k,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,7603,7603
6197,6197,f,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l,1,6197,6197
5769,5769,k,y,b,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w,0,5769,5769
392,392,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,1,392,392
2774,2774,x,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2774,2774
2911,2911,x,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,d,0,2911,2911
1010,1010,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,1,1010,1010
6677,6677,f,y,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,6677,6677
4675,4675,x,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,p,1,4675,4675
140,140,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p,1,140,140
8002,8002,x,s,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,s,g,0,8002,8002
5139,5139,x,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,g,1,5139,5139
5874,5874,x,y,p,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5874,5874
5554,5554,x,y,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,5554,5554
3768,3768,f,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d,0,3768,3768
2203,2203,f,f,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2203,2203
1417,1417,x,s,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1417,1417
4590,4590,f,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p,1,4590,4590
4501,4501,f,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,g,1,4501,4501
6439,6439,x,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d,1,6439,6439
4950,4950,f,s,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,u,1,4950,4950
3515,3515,x,s,g,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3515,3515
3922,3922,f,f,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d,0,3922,3922
6879,6879,f,y,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,6879,6879
6870,6870,x,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,6870,6870
4404,4404,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,g,1,4404,4404
898,898,x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,1,898,898
82,82,f,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,y,u,0,82,82
5309,5309,f,y,e,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w,0,5309,5309
5853,5853,b,s,w,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,v,m,0,5853,5853
4009,4009,f,y,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,y,d,0,4009,4009
1438,1438,f,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1438,1438
4900,4900,x,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d,1,4900,4900
3418,3418,x,s,g,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3418,3418
2477,2477,x,y,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,y,d,0,2477,2477
1436,1436,b,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,1,1436,1436
4805,4805,f,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,d,1,4805,4805
7452,7452,k,y,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,7452,7452
1384,1384,f,s,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,a,g,0,1384,1384
6697,6697,f,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d,1,6697,6697
6223,6223,k,y,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,6223,6223
6003,6003,x,s,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p,1,6003,6003
1261,1261,f,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,g,1,1261,1261
5426,5426,x,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,s,g,1,5426,5426
6790,6790,f,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p,1,6790,6790
7005,7005,k,s,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g,0,7005,7005
3951,3951,x,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,g,1,3951,3951
5430,5430,f,y,r,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5430,5430
1677,1677,f,s,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1677,1677
4338,4338,x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,d,1,4338,4338
156,156,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g,1,156,156
596,596,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m,1,596,596
4890,4890,f,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,g,1,4890,4890
4795,4795,f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,g,1,4795,4795
7315,7315,x,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g,0,7315,7315
5050,5050,x,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,d,1,5050,5050
6646,6646,f,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,6646,6646
6892,6892,x,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,6892,6892
4877,4877,x,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,p,1,4877,4877
7956,7956,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,o,c,l,0,7956,7956
7786,7786,f,y,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,7786,7786
7765,7765,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,n,v,l,0,7765,7765
2221,2221,f,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,v,d,0,2221,2221
3720,3720,f,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d,0,3720,3720
4333,4333,x,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,d,1,4333,4333
3082,3082,x,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,p,1,3082,3082
922,922,x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,1,922,922
1163,1163,x,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p,1,1163,1163
7189,7189,x,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,7189,7189
6829,6829,x,s,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,1,6829,6829
1575,1575,f,s,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1575,1575
2931,2931,f,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2931,2931
6019,6019,k,s,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p,1,6019,6019
5288,5288,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,p,1,5288,5288
3049,3049,x,y,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d,0,3049,3049
6066,6066,f,s,e,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p,1,6066,6066
6474,6474,x,s,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,6474,6474
4727,4727,x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g,1,4727,4727
8058,8058,k,s,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,8058,8058
3042,3042,f,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,v,d,0,3042,3042
1170,1170,x,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1170,1170
7347,7347,f,s,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d,1,7347,7347
5400,5400,f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,p,1,5400,5400
4048,4048,x,f,w,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d,1,4048,4048
6760,6760,x,s,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d,1,6760,6760
219,219,s,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u,0,219,219
1191,1191,x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m,1,1191,1191
7224,7224,k,s,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,7224,7224
1715,1715,x,f,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,y,d,0,1715,1715
676,676,f,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,0,676,676
5653,5653,x,y,n,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w,0,5653,5653
8114,8114,f,y,c,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d,1,8114,8114
54,54,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,1,54,54
7659,7659,k,f,w,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,s,g,0,7659,7659
3656,3656,x,f,g,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3656,3656
5528,5528,f,y,r,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,v,d,0,5528,5528
4040,4040,x,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d,1,4040,4040
1099,1099,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,s,g,1,1099,1099
1096,1096,x,f,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1096,1096
1991,1991,x,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,v,d,0,1991,1991
7328,7328,b,s,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g,0,7328,7328
7003,7003,x,s,w,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,s,g,0,7003,7003
1451,1451,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,1,1451,1451
1926,1926,x,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1926,1926
5984,5984,f,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,s,g,1,5984,5984
7211,7211,x,f,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g,0,7211,7211
3463,3463,x,f,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3463,3463
1730,1730,f,s,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1730,1730
2795,2795,x,f,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,v,d,0,2795,2795
352,352,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,1,352,352
3178,3178,f,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d,0,3178,3178
4514,4514,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,p,1,4514,4514
6584,6584,f,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,6584,6584
3283,3283,x,y,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d,0,3283,3283
7812,7812,k,y,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,7812,7812
3957,3957,f,f,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,v,d,1,3957,3957
1641,1641,x,f,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d,0,1641,1641
5133,5133,x,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,5133,5133
677,677,x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,g,1,677,677
2040,2040,f,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d,0,2040,2040
8,8,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,g,1,8,8
1025,1025,f,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,g,1,1025,1025
5183,5183,x,s,b,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,v,u,1,5183,5183
1403,1403,f,s,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,a,g,0,1403,1403
208,208,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,1,208,208
6751,6751,f,y,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,6751,6751
8091,8091,k,y,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,8091,8091
2978,2978,x,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d,0,2978,2978
1456,1456,x,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,a,g,0,1456,1456
7969,7969,k,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p,1,7969,7969
2583,2583,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2583,2583
5663,5663,x,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,s,u,1,5663,5663
4256,4256,f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,g,1,4256,4256
1750,1750,x,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1750,1750
7500,7500,x,f,w,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,s,g,0,7500,7500
7094,7094,k,y,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p,1,7094,7094
906,906,f,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g,1,906,906
5293,5293,f,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,g,1,5293,5293
2714,2714,x,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,v,d,0,2714,2714
3727,3727,f,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d,0,3727,3727
2021,2021,x,y,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d,0,2021,2021
3069,3069,x,f,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,p,1,3069,3069
1220,1220,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,g,1,1220,1220
5581,5581,x,y,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d,1,5581,5581
6353,6353,f,s,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,6353,6353
1247,1247,x,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1247,1247
144,144,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,1,144,144
476,476,x,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,y,u,0,476,476
80,80,x,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,s,g,0,80,80
5222,5222,f,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,u,1,5222,5222
483,483,f,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,y,u,0,483,483
2874,2874,x,f,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,y,d,0,2874,2874
6608,6608,k,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,6608,6608
7891,7891,k,y,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p,1,7891,7891
324,324,x,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p,1,324,324
4286,4286,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,d,1,4286,4286
2759,2759,f,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,y,d,0,2759,2759
2828,2828,x,y,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d,0,2828,2828
8063,8063,k,f,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,s,g,0,8063,8063
7621,7621,k,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l,1,7621,7621
5129,5129,x,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,g,1,5129,5129
3499,3499,f,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,d,0,3499,3499
5735,5735,x,s,w,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,u,1,5735,5735
416,416,x,f,w,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d,1,416,416
1416,1416,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,1,1416,1416
4525,4525,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,d,1,4525,4525
7667,7667,k,s,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d,1,7667,7667
1909,1909,f,s,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1909,1909
3355,3355,f,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d,0,3355,3355
719,719,s,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,v,u,0,719,719
115,115,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,g,1,115,115
7444,7444,x,f,g,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g,0,7444,7444
2249,2249,f,f,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,y,d,0,2249,2249
1919,1919,f,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d,0,1919,1919
6420,6420,f,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p,1,6420,6420
7630,7630,k,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,v,l,0,7630,7630
3474,3474,x,y,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,v,d,0,3474,3474
3791,3791,f,y,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,v,d,0,3791,3791
3853,3853,f,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d,0,3853,3853
6806,6806,f,y,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d,1,6806,6806
7965,7965,x,y,n,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p,0,7965,7965
3158,3158,f,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,v,d,0,3158,3158
2879,2879,x,y,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,y,d,0,2879,2879
4512,4512,f,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,p,1,4512,4512
419,419,f,f,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g,0,419,419
697,697,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,g,1,697,697
7308,7308,k,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d,1,7308,7308
5071,5071,x,s,e,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w,0,5071,5071
2575,2575,x,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2575,2575
1943,1943,f,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1943,1943
5313,5313,f,y,b,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5313,5313
70,70,f,f,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,1,70,70
1333,1333,f,f,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1333,1333
7228,7228,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,y,v,l,0,7228,7228
4971,4971,f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d,1,4971,4971
