id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,is_poisonous
8073,k,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,y,v,l,0,8073,0
2422,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,y,d,0,2422,0
5891,x,y,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,5891,1
4515,f,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,d,1,4515,1
863,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,1,863,0
1000,x,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,y,d,0,1000,0
7994,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,c,l,0,7994,0
2943,x,y,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d,0,2943,0
1490,f,f,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1490,0
610,f,s,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,a,g,0,610,0
2134,x,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d,0,2134,0
2935,f,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d,0,2935,0
7970,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,c,l,0,7970,0
6029,f,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l,1,6029,1
3978,x,s,w,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3978,1
8008,k,s,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,8008,1
151,x,s,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g,0,151,0
1158,f,f,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1158,0
4283,f,s,p,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w,0,4283,0
7869,k,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,7869,1
1268,x,s,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1268,0
1138,f,f,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,a,g,0,1138,0
7862,k,y,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,7862,1
1222,x,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1222,0
653,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g,1,653,1
3803,f,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d,0,3803,0
3462,f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,y,d,0,3462,0
2553,f,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,y,d,0,2553,0
278,f,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,s,g,0,278,0
2809,x,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,0,2809,0
7445,k,s,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g,0,7445,0
1707,f,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u,1,1707,1
7887,x,y,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,d,0,7887,0
3602,x,y,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,y,d,0,3602,0
770,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,1,770,0
4477,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,p,1,4477,1
1857,x,f,e,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d,0,1857,0
8083,k,y,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,8083,1
5121,f,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,g,1,5121,1
5397,f,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,p,1,5397,1
2851,x,f,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d,0,2851,0
161,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,1,161,0
1397,x,s,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1397,0
7967,f,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d,1,7967,1
3301,f,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d,0,3301,0
4970,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,g,1,4970,1
6119,k,s,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,6119,1
4987,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,g,1,4987,1
1050,x,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d,0,1050,0
4467,f,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g,1,4467,1
490,f,f,y,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d,1,490,0
1946,f,f,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1946,0
348,f,s,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g,0,348,0
4752,x,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,g,1,4752,1
2399,x,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2399,0
2750,x,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d,0,2750,0
5717,k,g,w,t,n,f,w,n,w,e,b,s,s,w,w,p,w,o,p,w,c,l,0,5717,1
245,x,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,1,245,0
3917,x,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,g,1,3917,1
4570,f,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d,0,4570,0
929,b,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m,1,929,0
2914,x,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,y,d,0,2914,0
162,x,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,y,u,0,162,0
3865,x,f,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3865,1
5586,x,y,r,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5586,0
5661,f,y,e,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w,0,5661,0
1601,f,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,a,g,0,1601,0
3382,x,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d,0,3382,0
5367,f,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,1,5367,1
4186,f,y,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,y,d,0,4186,0
3296,f,f,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,y,d,0,3296,0
1235,f,f,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1235,0
8067,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,b,c,l,0,8067,0
2725,x,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d,0,2725,0
3400,x,s,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3400,1
5958,x,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g,1,5958,1
6864,f,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,6864,1
649,f,f,w,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d,1,649,0
3934,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,p,1,3934,1
1127,b,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g,1,1127,0
1818,f,s,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1818,0
5986,f,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,g,1,5986,1
745,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,1,745,0
4287,f,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,p,1,4287,1
5888,f,s,g,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,u,1,5888,1
6947,k,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,6947,1
2867,x,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d,0,2867,0
2770,x,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,d,1,2770,1
7530,x,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,7530,1
4496,x,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,v,g,1,4496,1
6619,f,s,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,6619,1
7216,k,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,7216,1
6968,f,s,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,6968,1
2413,x,y,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2413,0
2640,f,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2640,0
3147,x,s,w,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3147,1
6769,f,s,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d,1,6769,1
6004,f,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,6004,1
1816,x,f,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,g,1,1816,1
475,f,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,y,u,0,475,0
845,x,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g,0,845,0
5354,x,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,5354,1
6517,x,f,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g,0,6517,0
7384,k,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,7384,1
3520,f,y,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d,0,3520,0
4674,f,f,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,p,1,4674,1
7480,k,y,n,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d,1,7480,1
3815,x,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,p,1,3815,1
1633,f,f,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,a,g,0,1633,0
242,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,1,242,0
5056,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,g,1,5056,1
6007,f,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p,1,6007,1
1728,x,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,g,1,1728,0
2609,x,f,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,v,d,0,2609,0
3287,f,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d,0,3287,0
709,b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,1,709,0
7403,k,y,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,7403,1
1992,f,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1992,0
5679,x,y,n,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w,0,5679,0
6890,f,s,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,6890,1
7388,k,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,v,l,0,7388,0
1607,x,s,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g,0,1607,0
3177,f,y,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,y,d,0,3177,0
4254,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,p,1,4254,1
3548,f,f,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,0,3548,0
1981,x,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1981,0
7841,k,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,7841,1
7304,k,y,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,7304,1
6442,x,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,6442,1
6274,f,s,n,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,6274,1
3875,x,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d,0,3875,0
1963,f,f,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,s,g,0,1963,0
3676,f,y,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d,0,3676,0
3111,f,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d,0,3111,0
2353,f,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2353,0
3225,f,f,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,y,d,0,3225,0
5281,f,y,w,t,n,f,w,n,w,e,b,s,s,w,w,p,w,o,p,w,c,l,0,5281,1
1693,f,s,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1693,0
6742,x,s,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,6742,1
630,f,f,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g,0,630,0
4577,f,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,g,1,4577,1
2980,x,y,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d,0,2980,0
2772,x,y,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,v,d,0,2772,0
1534,f,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1534,0
4179,f,y,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,y,d,0,4179,0
7628,k,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,7628,1
1865,x,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d,0,1865,0
7036,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,v,l,0,7036,0
3012,f,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d,0,3012,0
5604,k,y,p,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5604,0
3842,f,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d,0,3842,0
3855,f,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d,0,3855,0
2161,x,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,y,d,0,2161,0
4363,x,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g,1,4363,1
6754,f,y,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d,1,6754,1
5795,f,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,g,1,5795,1
6270,x,s,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,6270,1
2379,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2379,0
8047,k,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d,1,8047,1
3162,x,f,p,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3162,1
4776,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,p,1,4776,1
2425,f,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d,0,2425,0
740,x,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u,0,740,0
7080,f,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d,1,7080,1
1912,x,y,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,v,d,0,1912,0
7826,k,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,7826,1
7652,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,c,l,0,7652,0
7661,x,s,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,7661,1
2719,x,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,v,d,0,2719,0
5563,x,y,e,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5563,0
1291,x,f,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1291,0
370,x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g,1,370,0
5268,x,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,u,1,5268,1
3652,x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,d,1,3652,1
2996,x,y,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2996,0
2429,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,y,d,0,2429,0
3955,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,p,1,3955,1
1051,x,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d,0,1051,0
5429,x,s,g,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,s,u,1,5429,1
941,x,f,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,s,g,0,941,0
4918,x,s,g,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,u,1,4918,1
6210,f,y,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,6210,1
1257,f,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1257,0
1820,f,s,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1820,0
7381,f,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,7381,1
1680,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,1,1680,0
4720,f,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,g,1,4720,1
6121,x,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p,1,6121,1
1627,x,f,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,v,d,0,1627,0
280,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g,1,280,1
871,x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,1,871,0
7761,x,s,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,n,g,0,7761,0
3437,f,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,p,1,3437,1
3084,f,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d,0,3084,0
1119,x,s,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,s,g,0,1119,0
6703,f,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,6703,1
319,f,s,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,1,319,0
5787,f,y,e,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w,0,5787,0
1164,x,s,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1164,0
7322,k,s,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l,1,7322,1
3647,x,f,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g,1,3647,1
7706,c,y,y,f,n,f,w,n,w,e,c,y,y,y,y,p,y,o,e,w,c,l,0,7706,1
3714,f,y,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d,0,3714,0
13,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,1,13,1
1552,f,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1552,0
609,f,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u,0,609,0
3811,f,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d,0,3811,0
6437,f,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d,1,6437,1
2083,f,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d,0,2083,0
4499,x,s,g,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,v,d,1,4499,1
7311,x,f,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,s,g,0,7311,0
7007,x,s,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,7007,1
4406,f,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,p,1,4406,1
5713,x,y,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p,1,5713,1
971,x,f,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d,0,971,0
2600,f,f,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2600,0
5089,f,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,p,1,5089,1
1465,x,y,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d,0,1465,0
122,f,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,g,1,122,1
4231,x,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,p,1,4231,1
6634,x,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,6634,1
3965,x,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,g,1,3965,1
2654,x,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2654,0
2521,f,f,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,v,d,0,2521,0
7111,k,y,n,f,m,a,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d,1,7111,1
4399,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,g,1,4399,1
1129,x,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1129,0
6795,x,y,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,6795,1
1358,f,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1358,0
4446,f,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,g,1,4446,1
866,f,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u,0,866,0
6206,f,y,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,6206,1
3526,f,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d,0,3526,0
3433,f,y,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d,0,3433,0
4993,f,s,b,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w,0,4993,0
1803,x,y,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d,0,1803,0
6980,k,s,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,6980,1
7389,k,s,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p,1,7389,1
1269,x,y,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d,0,1269,0
5783,f,y,n,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d,0,5783,1
3800,f,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d,0,3800,0
6577,f,s,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,6577,1
1324,x,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1324,0
6273,x,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,6273,1
7875,k,s,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l,1,7875,1
1341,f,f,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1341,0
4438,x,s,g,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,v,d,1,4438,1
7578,k,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,7578,1
1463,x,s,w,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d,1,1463,0
3980,f,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,g,1,3980,1
4997,f,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p,1,4997,1
5579,x,y,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,5579,1
3993,x,f,g,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3993,1
2210,x,s,p,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d,1,2210,1
5560,x,s,w,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,g,1,5560,1
2324,x,f,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2324,0
2618,x,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,y,d,0,2618,0
